Area,Grey Level,Gradient Strength,Noise Fluctuation,Contrast,Shape Descriptor,diagnosis
0.6532167462083697,-0.2522782946825472,-0.3967160845076011,1.8475266621062238,3.7314121,1.3208087111342017,1
0.2872357005395265,-0.3372337406551139,-0.16895588022094218,1.3855942821980969,1.6371106016317734,1.5711667786890664,1
-0.03895375893473671,-0.42217436758754345,-0.25747067865257844,1.0911526445052913,1.7145442545248228,1.4619935664469945,1
0.37681919853943596,-0.1074211904540535,-0.4737866223581861,1.6869445295193648,5.284418674606936,1.5176745407338084,1
0.7685098700966857,0.4334182121102324,-0.29962838202501335,1.5976162717692892,-0.37786573,1.2997599701867353,1
4.668983468797023,1.1299604975359907,-0.45638679,1.836702087969663,2.203467256975058,0.7821053326779861,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,1
0.18588442082419623,-0.3689955033100532,0.3094463173114323,2.1087273630460874,0.6228745485346184,1.5845715607377218,1
1.2181950112976556,-0.13976809524087735,-0.17221149081333595,4.195319190448669,0.46894065,1.2985784659916997,1
0.29297545059005103,-0.18863751257571104,-0.48027093063034276,1.6258610446938915,8.338911593293851,1.3989947246445245,1
0.3925590419254376,-0.34201980664956255,-0.38931954223427584,1.4333057948346013,3.6402118205640708,1.450788031056982,1
0.32308833940324944,-0.2815096963434493,-0.41130523,1.4250884051544244,-0.37786573,1.5792540435659341,1
-0.06397341780467562,-0.39511884214752274,-0.1962030816366168,1.1631603157639907,3.6838104930505495,1.2395748973208325,1
-0.08456216455239146,-0.4191002247932292,-0.31101152446583646,1.7265967695953535,4.173900677998494,1.2986933445715934,1
0.693923389888016,-0.356796645644527,-0.1810315351024378,4.0325179604736805,2.0175910162147037,1.1233197642698773,1
0.48677045151240217,-0.383266158792849,-0.39103684983218445,2.4707555621015316,2.83386604400766,1.5532813915304478,1
0.9846381199559561,-0.18040944101350007,-0.50146835,2.155090069525104,6.307347519112914,1.4111966412831765,1
2.164743722951221,0.8480459982519842,-0.44511268648353486,-0.85955255,-0.37786573,-0.94572324,1
0.10625896382206709,-0.4079252019438744,-0.013661787055003836,1.3915203,1.6384480936538273,1.4271112614227295,1
0.7060840395563784,-0.2452765515615267,-0.04469409093256702,1.4711272169916096,0.6108015424534976,1.3530879969326657,1
0.5062168605473754,-0.3043926257611077,-0.4811293628338963,1.1709187272699015,5.6446708593123445,1.314790307855204,1
0.5561456905951034,-0.250112173833148,-0.45638679,1.4882783444148373,4.03812429955962,1.4717774610169314,1
2.642498481412869,0.47792445674258843,-0.5601274826295947,2.739238918917905,13.959589291623843,0.7607840989751263,1
0.5616380037032259,-0.2232364834936051,-0.44468956973974627,1.52964774927144,4.5450259764205585,1.362465636143057,1
0.44105740169573177,-0.2398108464171438,-0.4385318528711753,1.5913934468277333,4.190732228639229,1.2007662300258648,1
1.2069117286047186,-0.1445220337851489,-0.13411909995122057,4.3311283926300925,0.47887499622069357,1.299480437002251,1
0.346121962274219,-0.03940850949125898,-0.50146835,1.6241573439571109,5.3883377739825615,1.6072870199263711,1
0.29532770248630497,-0.32023779415402176,-0.3749808753223981,1.0484784522617656,3.116929242491175,1.39634005194599,1
-0.146734132717435,-0.3925086459292212,-0.10623614739207213,0.9986897263577945,5.065570927734578,1.1705166350541232,1
0.9587930825823141,-0.31864995838536503,-0.41446596681045933,1.5940133366741944,3.726627074130874,1.3653320856433133,1
-0.05367694437752957,-0.4207523438746381,-0.24334505938054832,1.0283249333618119,1.6031308724550435,1.4708305540043718,1
1.313529992932125,-0.22781206487515945,-0.4444674103190308,1.6973542794164547,2.2661244833642344,0.9931059639673978,1
0.19357956639450163,-0.1998191008929627,-0.23123935892228384,1.1985641466781978,2.263366240983997,1.1319806497435876,1
0.40781823840444265,-0.19197220734762865,-0.36366939487126415,1.085539226241445,1.4255936975057713,1.3931334585600292,1
0.05186888876604753,-0.3530805305152721,-0.32248042951114403,1.8265082777385007,-0.37786573,1.3274177,1
2.079429743514257,1.1647530269999555,-0.33662049847866016,-0.85955255,-0.37786573,-0.94572324,1
0.827658061779562,0.31148303786906756,-0.4308104108539726,1.3440739470168495,3.2890982570269216,1.125213035291784,1
1.0168854316820015,-0.24440944650954888,-0.44245998080918353,1.9143093,4.304520536445415,1.2888164695723532,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,1
-0.024313865262231685,-0.4257490047933135,0.3786936856887547,1.2181012,1.0804627,1.675512120683713,1
0.3649435554023123,-0.2889672302677446,-0.3803024800630115,1.437307435739065,3.501830071347348,1.4614904,1
0.013130229451185249,-0.40634535720752124,-0.3534640762699651,1.4510814618777412,3.0388767540479664,1.2205403107018806,1
0.4714787583069552,0.1889214,-0.50146835,1.551947852424696,7.164565897768128,1.4152490279954497,1
1.0698022901138606,-0.0451253083623413,-0.5185819047687974,2.0761631528165623,6.860827502054331,1.3638438081636253,1
-0.05162680512332872,-0.39436350786986085,0.011598133716622121,1.0874834238935542,0.8819863548227943,1.2364324032841825,1
-0.34635224485043464,-0.43834720188683546,-0.18782557078888615,1.2038556335407007,3.840157250231363,1.3060507603993623,1
0.7635443124463356,-0.35070750018773206,-0.13138725596462686,4.015790575055423,1.8058731927383553,1.015104752392891,1
0.7854124124043143,-0.18555007695068818,-0.4948809193786199,2.066573728015672,6.505334778108,1.3785916981800117,1
0.4052884692386846,-0.2540566858343098,-0.5004188904839122,1.7029745278586017,6.6044571688809635,1.4378877504810814,1
0.012017160460047173,-0.16855383265808613,-0.3705932990825925,1.452614492840046,3.2659053916932477,1.3706823654636073,1
0.09675752278200027,-0.30013378030197857,-0.22471417320190581,1.3738521132494619,1.5837262,1.6063981793400648,1
-0.1101991115834812,-0.3204694628884178,-0.29218386507016714,1.3894969045326548,3.3909609064298354,1.039943053663034,1
1.92532658421144,-0.008243755243835318,-0.3460160775906479,4.351203837602574,0.03927657269747398,1.0956856912978143,1
0.10730415050227861,-0.33641690142107533,-0.2628514092611353,1.04476457354532,2.1765898953907925,1.3925094097778998,1
5.230092299303106,0.6749563104285586,-0.54654991,7.431521368455064,-0.37786573,1.133375448553616,1
-0.4632050237980133,-0.43963903265264404,0.5562439557511192,0.8379123653382808,2.1608345989204922,1.1699923212675303,1
-0.06636747417556259,-0.38098909865886726,-0.07569389312035232,1.3778062260144375,1.5837262,1.6048721307041218,1
0.17527156380769826,-0.3197196752782621,0.06865884436846219,1.0459065273387425,0.8922527001466246,1.3403031123385427,1
1.2216731984084936,0.37280852710428863,0.05096043223052954,4.9421817,1.569985562090622,1.464919409885559,1
0.11921568654046234,-0.3199353945357864,-0.35375825416145906,0.7579846297378078,3.604623144881928,1.2304583271985305,1
0.18725299385879252,-0.23739097998313785,-0.2637992427916208,1.1555307709187774,2.258599014268448,1.2233553994519004,1
-0.06345240290858414,-0.42321450142051203,0.3843029871643117,1.510338981522,0.9535520144799403,1.570671722521495,1
0.6017960072988596,-0.286671335867705,-0.19942208911113712,4.251036432604114,2.2100939659215477,1.3136295927646748,1
1.1465865905560872,0.39594595346441674,-0.4863441908653539,1.4324353210197764,3.4144461522351643,0.9919609166983203,1
0.3340897862863279,-0.18059776067866337,0.03611005662318262,1.2144852443802716,0.6642887365315825,1.3278943068746702,1
0.18794348101319325,-0.23227056600551552,-0.25926160256717357,1.1617314517653639,2.25908121250099,1.2107805605366837,1
0.336209467459292,-0.04301227269961578,-0.50146835,1.5633949170884445,5.2983282,1.623693528526827,1
0.8927264341307355,-0.15674101180487482,-0.5032103974840201,2.0577477150490564,6.57736751956227,1.4022858742468955,1
0.15394488698213293,-0.32888567392230444,-0.253927561112484,2.2645231,2.3665258,1.3121822,1
-0.0011289655065325893,-0.43715929144312704,-0.32569978137065,0.8375575551237441,2.4786743655588954,1.339150823711101,1
1.1212167840771137,-0.017701169054925907,-0.5390704929150053,1.5605627164921438,7.551545318896581,1.2042867994503959,1
0.30281468899934555,-0.34799485513294265,-0.14081588,1.3915203,1.6361149376053277,1.579713059088378,1
1.3453565980878868,0.5537682544518716,-0.5307823953458473,2.696912758618046,13.949692586035997,0.9122468177048249,1
-0.10382759590509752,-0.4298679851875646,-0.2886428770433371,1.7767555,4.2067221,1.2340257288891179,1
0.05882596866643659,-0.4189143304639552,-0.37000242743622336,1.7598851640512199,4.2091038166746575,1.3466685841442751,1
0.25492322247047206,-0.4018922035627802,-0.38345791813773966,0.8855289956086345,2.9173697652422033,1.4202526499733117,1
1.797682841009927,0.20543389588373895,-0.3430412253775383,-0.85955255,-0.37786573,-0.94572324,1
1.5391572783613163,-0.15787623005776133,-0.04079577370102183,-0.85955255,-0.37786573,-0.94572324,1
0.2600496094984428,-0.17408524478458665,-0.0055711987,1.1406689022892267,0.7934440059774823,1.2526282394037458,1
0.39706268412457013,-0.1880674009694584,-0.364706408276555,1.0792877381708694,1.4247208477491176,1.3930068292086997,1
6.213995769461383,1.3167283566167658,-0.5216401471410101,5.066496309568769,3.5306250458448023,0.374523125325933,1
1.5284959412724624,-0.18929943451204473,-0.54654991,1.8228193377381685,8.2156435,1.242312811768353,1
0.4415001182528224,-0.1929848489758244,-0.43264036640810755,1.5984515902035732,4.229858016278992,1.1971823359544411,1
0.21185713786967875,-0.32486784363028987,-0.24618075405844198,1.5691421882443382,3.7064252363331183,1.4344328640586292,1
1.6272484140675532,-0.08149726771682281,-0.54654991,1.9049137440107584,7.910922029165892,1.237625081470692,1
1.3081030006759398,0.09367720432740947,-0.10319155393223904,4.579157616930005,0.8914683986458063,1.3968457733325306,1
2.0135737568111405,0.04334765976949273,-0.32114211,2.289646152927078,-0.035056568779164854,0.9069493909393644,1
0.1019118203764981,-0.32081088986637457,-0.34303445958464907,1.6833797618381374,-0.37786573,1.3274177,1
0.12053506676121448,-0.37361657400742415,0.0879458657495659,1.0255463631756887,0.9239612279097611,1.3609058284284095,1
2.006699873072124,-0.2104978862450866,-0.33151387397162746,2.4896821780610203,0.7182988105452369,0.7963013929432252,1
-0.0917879252035215,-0.3850603372631358,-0.09942540773911294,1.3725328,1.6257056856150152,1.6384187427292558,1
0.2710354818460973,-0.2871290235893916,-0.47857890823387134,1.6428716943450585,6.641014606561429,1.4200010041609088,1
0.12659261732847746,-0.3045753098698324,-0.22015998960942754,1.374811181224951,1.5930383145470608,1.5988542609755423,1
1.3677732225627701,0.6895597595112138,-0.21670628130356007,2.037990174547002,-0.37786573,0.923444573223166,1
-0.08354750358675406,-0.39277617830785816,1.2661245910998846,0.5605719178745622,-0.041342751683976296,1.085080693566647,1
1.107563104138571,-0.15477900747041773,-0.047010532323240234,4.26782039265747,0.4955879049155225,1.272985557170051,1
3.400636446500412,0.16106580397601705,-0.34889961698348126,3.8646826499005007,-0.37786573,0.9583879486228709,1
0.040099511000183316,-0.3269850916096064,-0.19583725457830303,1.3725328,1.613973324915939,1.6320199254730199,1
2.6799893063744205,-0.37429477389983623,-0.5221758783351257,-0.85955255,-0.37786573,-0.94572324,1
-0.03861216891991946,-0.429630698517023,0.3463202563918198,1.2153029679682035,1.0754173915080636,1.6485972284459025,1
2.2124120705743295,0.03273037896716287,-0.4050815940887089,2.143922920238257,-0.37786573,0.7650819559772538,1
0.38742105656827974,0.12467424326102244,-0.49473813712266684,1.4649391323999665,-0.37786573,1.639720811960651,1
1.1506092062613034,-0.18420547029179934,-0.5246275676159975,1.461140996391279,13.750423,0.8931710389722237,1
0.13638882609097855,-0.188259321652539,-0.47799485139392184,1.629528974825991,4.505313853618143,1.550917678371986,1
3.316750070298497,0.07044033788308843,-0.32521943292957506,3.7467040380764924,-0.37786573,0.9522112375711027,1
0.7067012407023905,-0.19943364865038454,-0.50146835,1.9259514039556092,6.569240557087721,1.4197128333837237,1
0.4351422370534728,-0.32014851865324256,-0.43565829489416696,1.2221725918192046,-0.37786573,1.09307395763495,1
0.2571793493306443,-0.17221447757921726,0.08459192,1.1986372227997963,0.667712221082684,1.3342554546769174,1
3.742608677353682,-0.4246216360944721,-0.54654991,-0.85955255,-0.37786573,-0.94572324,1
0.4764011870121192,-0.39070474593963456,-0.33343861107985023,1.9282412676141192,2.568720178500018,1.3999032049529927,1
1.1037235148996056,-0.31662021177855637,-0.450957644367111,1.4814397726716246,3.550742360077712,1.2612921400182993,1
-0.03656806183238355,-0.37729445252637983,-0.2101762265815339,1.122421495011703,3.662348770986643,1.2485472500556258,1
-0.047924267760328924,-0.43083523999652507,0.3673739682761378,1.2181012,1.0804627,1.6484393496225154,1
0.23728263921105355,-0.3212459369799397,-0.21946262594934804,-0.85955255,-0.37786573,-0.94572324,1
1.2569449458632593,0.3348093905917825,-0.54654991,1.6542563854158991,8.407373484880791,1.0791338150187009,1
0.8965197314099786,-0.3261985332337343,-0.47405891961880775,1.5465363700805557,4.627170719898652,1.3783405400441506,1
0.25309124398435134,-0.30560513257368466,-0.35069125703700504,1.371459491695881,-0.37786573,1.6528180266067405,1
0.6047146616603734,-0.24628263802369207,-0.3691699051179884,0.867989763989002,2.0170791392197973,1.1829188880755264,1
-0.24087042969352965,-0.42768052958117253,-0.2643664250421853,1.5080695679684095,4.0324165837574375,1.1314579773145592,1
-0.13837070885117636,-0.36143365976468195,-0.41130523,1.4298927575542109,-0.37786573,1.1189550878469043,1
1.1814939801610675,0.14997473980251588,-0.54654991,1.7098009445904012,8.393959067914334,1.2175054336893851,1
1.5668893629679286,0.5346165213881844,-0.54654991,1.7521690516349029,8.776569487379856,1.0587682081127185,1
1.232271873470157,0.16823241807011025,-0.5409340774698569,1.5576058065709704,7.384512653688907,1.126023395887682,1
0.3344085823568087,-0.2771265816082913,-0.41130523,0.9321046506590853,3.2044603440720083,1.484491149902023,1
0.06764726037498886,-0.3503311681355205,-0.14081588,1.3832850151103049,1.6173851484589752,1.6489051300771211,1
0.5870041764164983,-0.2587893380337107,-0.3867847119097283,1.104938344820693,2.302614340967118,1.261400289407822,1
3.0456292681478176,0.7539855514400424,-0.5744085879499362,2.463220491822806,14.179593700485142,0.5493891816619729,1
0.46659921716227326,-0.37741599304283713,-0.45638679,1.670661231548423,4.137670232190771,1.306571484998839,1
1.9997479187607552,0.05599391331182739,-0.4075795403378145,2.077894627516744,-0.37786573,1.0435584786502805,1
-0.31155838805377223,-0.3795143536856307,-0.4166158069970592,1.4085982850325718,-0.37786573,1.1058724192540175,1
0.3381645546633034,-0.23421343062280725,0.6275957437070169,3.7775359663671635,0.6250198701431394,1.067797793162686,1
0.47187048152878536,0.059533041175537205,-0.23648266688348832,0.8256505861323274,2.2272763752567686,1.0592724,1
0.23626601095020777,-0.3434923323111273,-0.397421572569036,0.8978442162696768,-0.37786573,1.4474687879554249,1
0.1809547294862403,-0.34721827499782437,-0.17172693425735147,1.3825515584007793,1.6072051280102126,1.5615269025248582,1
0.3148272167596398,-0.2827627220567944,-0.3971279151482288,1.4064520092503752,-0.37786573,1.6096301706597667,1
-0.22891460795195373,-0.38246638254710347,-0.30442076345467184,3.0016598,13.750423,0.7299170287631818,1
0.2094553442641881,-0.42204184457208527,-0.349477125619645,0.8575144038028152,2.732812392507078,1.353623808262644,1
-0.033396065077152925,-0.43869559369779126,-0.2929035424469993,0.8794888536028092,2.5408052461024653,1.3803908585971207,1
0.9991859765750521,-0.2726294916629535,-0.4300753756760788,1.3414349355425847,2.200067295465132,1.1537887930153596,1
0.4496384667407274,-0.14755229823435417,-0.50146835,1.4291383383153846,5.526282684315283,1.5007925902777481,1
0.6462006495079395,-0.26980782724580343,-0.42637241169067447,1.7334993361541695,3.8452957981560423,1.2278573402034134,1
0.8110366645298226,-0.21226192828500737,-0.41825799624104165,1.8308019271648235,3.8047174452903914,1.2322450387208153,1
0.34667534934162236,-0.3523304502601329,-0.14081588,1.3915203,1.6513271497277382,1.5653779430698491,1
-0.03035907750622504,-0.4082436507569145,0.1743217965395952,1.1795197650990092,1.0047677469374925,1.5226917129480235,1
0.3539483342191416,-0.31378153045802853,-0.41130523,1.441022864727126,-0.37786573,1.1916983849449505,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,1
3.808064536546078,0.7727245245606285,-0.533505865650734,4.386752969596012,-0.2431221934668759,0.9674033128232322,1
0.18213645589123967,-0.4087190520581157,-0.33125543711147376,1.2511315308295452,2.8962103703990776,1.345966641686783,1
5.855920175150035,0.5840772252687221,-0.5091798823228961,9.040629740611623,-0.1572781482307273,1.2953026883454752,1
-0.02841639461987143,-0.4388540312910606,-0.31274628089128814,0.8502068533054074,2.4799704753200107,1.3519920739822342,1
0.0651799857183179,-0.30162015547989107,-0.24849388020449725,1.0172773656929102,-0.37786573,1.8762467446959734,1
0.018679525057216283,-0.42222512918087307,-0.34719587627449133,1.7767555,4.2067221,1.3548417,1
0.5488544093135991,-0.23166218118119264,-0.50146835,1.3590805830166397,5.617335118091686,1.4284709503147193,1
0.45577633445966065,0.16512720366638198,-0.20050527300004975,1.4137576479451728,-0.37786573,1.1452933836266117,1
0.13771148681407924,-0.2660089864061864,-0.50146835,1.5765720191254189,5.296550564168992,1.6812298968336055,1
-0.16916402676583223,-0.36858270572900514,-0.37577081714532523,1.587846429690348,-0.37786573,1.1944910724992621,1
0.2458256951490504,-0.31603455025617505,-0.24394442535495495,1.5233000830342551,3.7112909627863586,1.4611398624467142,1
0.12958718586014673,-0.31978716800875023,-0.17464155834184045,1.384396932180478,1.5837262,1.6199359774766071,1
0.26990842434965384,-0.2813188211628379,-0.45537644681738937,2.1325528658194512,6.2721276,1.214879670919559,1
0.3094972620764336,-0.2846636270197327,-0.46691640775865595,1.7021936861486004,6.639924868473368,1.3996363167709636,1
1.3203633757853188,-0.23005215521464356,-0.45207710732636064,1.744005695114032,2.1994760397377737,1.027567195193605,1
0.46230627682449044,-0.26875183017057264,-0.45638679,1.6695318218619697,4.136560164872632,1.453482550399833,1
-0.007091388208106224,-0.24177408299372605,-0.334481224838633,1.5335961374320075,3.17380734927672,1.4167189581350337,1
0.7069237169331903,-0.2131052521733175,-0.31665454424405876,4.0645375,2.422861,1.3249772365766814,1
0.4713272925507752,0.04986457552886423,-0.24215201327806107,0.7998947325336309,2.140286515195874,1.067957147853895,1
0.5648094759572192,-0.37273178318718403,-0.45638679,1.4792581316626077,4.035009099325794,1.498768583107439,1
-0.21721530445429377,-0.4266576342848776,-0.27606055,1.5711651079970441,4.072193794340194,1.1114728512517529,1
4.645995889250179,1.3684897378954424,-0.45638679,1.9661076071036403,2.1173744493949997,0.7581055982338066,1
0.4897507206288059,-0.32499370835785396,-0.45506661505659995,1.0323422895390422,-0.37786573,1.054477031559699,1
-0.046420258734543085,-0.4160213812457896,-0.32114211,1.7767555,4.2067221,1.3510850769023481,1
0.7617084732365454,-0.2207226412182285,-0.41130523,1.8022236535709886,3.729854881139771,1.2439266842569896,1
0.4598786772305334,-0.22825273361106108,-0.3694956628582521,1.1539692809726805,2.3556353503140293,1.2836034080164087,1
0.7890030335011338,0.20841398037923906,-0.4229936850778302,1.3195479433945825,3.259511959447496,1.1641149633856656,1
0.02664861091269127,-0.4312433722771411,-0.36622367,1.563731082540448,3.5128009641435005,1.4588453851790746,1
1.5364030459713534,0.48890357357628117,-0.11062206348118392,-0.85955255,-0.37786573,-0.94572324,1
1.4243922854724127,-0.078060466322914,0.05663216340078563,-0.85955255,-0.37786573,-0.94572324,1
0.2142132715579865,-0.29109388385140145,-0.3889493813151033,1.4882940211547637,-0.37786573,1.468734571258801,1
1.3476792180938075,0.03847867154957324,0.1392522089077041,-0.85955255,-0.37786573,-0.94572324,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,1
0.7419803903755442,-0.3524845794889295,-0.1235906009605382,4.013163532111269,1.753956432751052,0.9731620033056037,1
-0.052281961199962645,-0.34129216668959067,-0.24638832102614647,1.0200385995918853,3.653864324256099,1.2968692123054804,1
0.5297497945373542,-0.34968055975067375,-0.38315817975717037,1.8369613869577883,3.6523179793718668,1.4614278633258408,1
0.15570912482473162,-0.4059509221144209,-0.39697226073458314,1.5865456479400344,4.2067221,1.3907197432094847,1
-0.019089461126087476,-0.4238799583575464,0.38821754962726873,1.2181012,1.0804627,1.681949379245095,1
1.706889117199364,0.7769176145339274,-0.30896585580286434,-0.85955255,-0.37786573,-0.94572324,1
0.4381012748323723,-0.39735611449769975,0.030536237870244398,1.2181012,1.0792320487459743,1.6122329501615997,1
0.4057111533321988,-0.31022333936741187,-0.42142554347919836,1.3865776307236795,3.5459555636237647,1.4601223192502448,1
1.282812966607152,-0.24631325272799215,-0.44970986263004653,1.4383378952748953,2.897279818143384,0.9571433545891226,1
2.002859002045984,0.0748699564647203,-0.39085184945909957,2.1000484406652413,-0.37786573,1.0277295082658222,1
0.5954466076368604,-0.07294838414881807,-0.3039350781030799,0.9055109302465845,2.2061062761484482,1.1283087901011268,1
0.4353430720372065,-0.06514725038628377,-0.26603230230009867,0.8707318424573068,2.4186834568963937,1.0592724,1
0.14095906911442055,-0.3727747907639337,-0.2554124974529419,1.755345758148882,2.110231033206935,1.2294219081708844,1
0.5846554887379617,-0.3031654876016351,-0.43531853417272065,1.6847673576753401,3.912914118113179,1.2230199137005908,1
-0.47274058170689376,-0.44365372,0.7574726625310491,1.1727848457458778,1.8008305694294675,1.1360297915348054,1
0.006309118239454611,-0.34310759597159823,-0.36622367,1.4881439296607264,3.3916122048007855,1.466886580512866,1
0.5984264856038775,-0.25444653697989245,-0.4336626218568434,1.5834748616921608,3.3840853109247346,1.337079656196391,1
0.3113052363967488,-0.27725096125933657,-0.4852901568574083,1.6575074713024365,6.632618243755525,1.4268053018901035,1
0.2223536484825106,-0.2920690857579959,-0.39226218763696696,1.4833949998781941,-0.37786573,1.489334825217893,1
0.18514099168951473,-0.3899953233558536,-0.4169494830484586,1.5503819983975293,4.267241297829524,1.420772721761389,1
0.5536003492508339,-0.2941646354236529,-0.37189866457334975,2.509891531206175,2.643902460966088,1.4459789073303664,1
0.4739396397348284,-0.27632358394607376,-0.0055711987,1.195927671544646,0.9617890114168027,1.4807213882105594,1
0.7070200082194626,-0.1575504172582039,-0.39549959550176805,3.0016598,13.750423,0.8171285250509697,1
-0.03478560159087102,-0.20126151523197178,-0.36622367,1.471877836870985,3.2128705811704976,1.3309513631243923,1
1.0127733937038788,0.8923813253333255,0.3503422169734963,-0.85955255,-0.37786573,-0.94572324,1
0.6106615558514218,-0.3868372124286062,-0.45638679,1.3497418687636358,3.9365770592145033,1.4397977220556504,1
5.3030840147568306,0.06002653663929958,-0.4768515432932786,5.846691157034474,1.1926818483834132,0.9922665453238118,1
0.23582519322487408,-0.18086707591109014,-0.48591572216420614,1.7116716591865124,4.468752604254836,1.5384280536996218,1
0.1278355672803143,-0.2679559877377986,-0.4120523952214516,-0.85955255,-0.37786573,-0.94572324,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,1
0.4059210003515787,-0.2713598009720315,-0.31693883315084737,1.695450087555331,1.408118638493768,1.3998520656689273,1
0.667352370028942,-0.35912058504251126,-0.19997841311536865,4.038902013913457,2.0983937158255515,1.1646203262844745,1
0.40585008713103243,0.09951045843141468,-0.4911138088198618,1.5700444224418222,7.896009740875772,1.4542440678842528,1
0.2519457357669853,-0.3827341462386653,-0.36622367,1.8661072936243481,3.7314121,1.3626853772338507,1
-0.0858650875045804,-0.4303953858757102,-0.3407317384765696,0.7010087397915515,-0.37786573,1.2812950457525907,1
1.6164661833023408,0.9088718464501793,-0.5223435790282867,2.8516386572677455,13.750423,0.7194775549440432,1
-0.09949682886170522,-0.42644248149387415,-0.2931083722840221,1.7767555,4.2067221,1.244864835241568,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,1
0.1041650639307211,-0.3048176346857105,-0.30973903402719954,0.8556289266255388,3.5799966690642733,1.2646743238752136,1
0.45185282673887106,-0.3992530874200008,-0.45638679,1.2849381683226881,3.8440221404589536,1.4559793480820442,1
2.8708378834031327,-0.07187237172681371,-0.54654991,2.554044348342738,10.616918124920247,1.1822677301580393,1
3.4936528723167144,1.0656090894011312,-0.590861583052632,2.1165961042194743,14.433056676940518,0.3049604041025265,1
0.003804870882818598,-0.3510359764974051,-0.23076113856922245,1.0624060122428713,3.630731861441133,1.2617651113242447,1
0.22207420339192951,-0.19078013876902522,-0.4700700665541942,1.8968108941128092,-0.37786573,1.5815888365734612,1
0.04429955790439587,-0.3533754055484948,-0.09929080198555944,1.0701902413244502,1.9580717454127685,1.261739174321729,1
0.47403545371874095,-0.1256106623936628,-0.50146835,1.593426361515446,5.2983282,1.6105826085504777,1
0.031980573864689346,-0.36752741862452515,-0.11852082468910143,1.1328249650952964,1.9533597639013573,1.3020322265839799,1
4.049578508458293,0.5744914421341378,-0.35978998661288075,4.778814196551015,1.2190474465819021,1.3300918989964372,1
0.6910758905711039,-0.19190287264565944,-0.45638679,1.81654252417357,4.1218116836092165,1.2941448169955578,1
0.10434345798028136,-0.38406514512836315,-0.3137757921333935,1.516494897583983,3.5543419326602677,1.4950682864723701,1
0.3513826743604704,-0.20419037938971185,-0.3453046127884651,1.1228569545946776,1.4484042265761705,1.4243989139413897,1
3.5279371029848603,0.4544427415434935,-0.54654991,-0.85955255,-0.37786573,-0.94572324,1
0.002613530284375965,-0.3473942809407238,-0.4083640603681913,1.588618908931946,4.233282807351674,1.2636957880176423,1
0.3145638130789179,-0.27218957521244336,-0.4696197553718243,2.001907229453926,6.372002591851499,1.2817569789511973,1
-0.34930546306946336,-0.44407295753474696,0.69437119226767,1.1940278853110668,1.0263263683504482,1.3196503164324025,1
-0.29918636401279497,-0.45250093,-0.5288793458346903,0.7790774652358488,-0.37786573,1.0843794870147712,1
0.4578701258739881,-0.2264185948952485,-0.2712970955297021,1.804075872428031,1.4543894603059877,1.3450410201975065,1
0.27413899143261883,-0.3041202672645519,-0.2773513013408172,1.5066851809418624,3.6407067672771904,1.4614904,1
2.0425386602135407,0.13711652696673793,-0.33254881460143637,2.185786947769267,-0.37786573,0.9350373731667876,1
-0.08726686909822812,-0.3373814712109594,-0.29973093835384856,1.1082356930964194,3.6093706011348554,1.1868587142680707,1
0.4184424431022942,-0.2278514374321287,-0.363178880835574,1.1574349167196176,2.358026631871039,1.294185201263078,1
1.8475429482651022,-0.24148195996339508,-0.352833090170722,2.3626189569044307,1.1656267388484192,0.830105886862643,1
0.03610816488902745,-0.42279686035233943,-0.35548067307909187,1.7767555,4.2067221,1.3512110596763622,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,1
0.7212149428387801,-0.3429451683077931,-0.3558019310384788,1.2855324883252532,2.1532338693457995,1.3218225770153316,1
-0.33565691766138833,-0.4427169361308614,0.7023680928700239,1.2181012,1.0804627,1.3486115463372614,1
0.7852378225790462,-0.2591894746973691,-0.5090518401099016,2.276914898397414,14.224322979042089,1.263374135949283,1
0.45120874369880903,-0.29165552327297495,-0.1558717891115301,1.5724576442880611,1.6236586313224803,1.457239286354186,1
3.17043679511702,0.9607619030585797,-0.5373166268772464,-0.85955255,-0.37786573,-0.94572324,1
0.2557010182373019,-0.4193331908509685,-0.3775413512604877,0.8266460684820848,2.7094288222349756,1.3227512061255817,1
5.240341292205164,1.4046355338268603,-0.59163147,6.914892578603667,20.326959156663904,0.9842384152793233,1
0.7291846969479862,-0.35960528,-0.3068270640658383,1.692170122846652,1.7901321374067176,1.377485732945635,1
0.305451492096283,-0.24862470337542272,-0.4341302858244966,1.5472708780861826,-0.37786573,1.6078667866313618,1
0.03587089310191139,-0.32145825239171294,-0.18882594870183592,1.3725328,1.5837262,1.602567530271234,1
